2022/10/31,"

							陳妃婷水墨畫展 與麻雀對話(奇摩新聞)													
"
2022/10/31,"

							考選部認證揭牌中國科大 全台電腦試場座位數今突破八千席(觀傳媒)													
"
2022/10/28,"

							2022台灣創新技術博覽會 長榮大學獲發明競賽銀牌獎及企業特別獎(奇摩新聞)													
"
2022/10/27,"

							南部國考專技考生有福了　長榮大學國家考試電腦化測驗試場獲考選部認證揭牌(蕃新聞)															　[40] 

"
2022/10/27,"

							長榮大學獲考選部認證 國家考試電腦化測驗試場揭牌啟用(hinet生活誌)															　[41] 

"
2022/10/27,"

							長榮大學珍古德教育園區~蒲葵查加小屋 & 快速引火的黃荊(PeoPo 公民新聞)															　[35] 

"
2022/10/27,"

							國考認證合格電腦試場 許舒翔赴長榮及南台兩大學揭牌(觀傳媒)															　[35] 

"
2022/10/27,"

							推動國家考試電腦化 考選部認證逾7千座位數(大紀元)															　[35] 

"
2022/10/25,"

							KidWind風力能源亞洲聯賽揭曉 大贏家麗山高中北新國中															　[35] 

"
2022/10/25,"

							長榮大學應日系越夏迎新 體驗日本文化(新永安新聞)															　[44] 

"
2022/10/25,"

							追風逐能擁抱淨零 2022 KidWind風能亞洲聯賽 青年學子齊聚台南爭冠(蕃新聞)															　[31] 

"
2022/10/25,"

							追風逐能擁抱淨零 2022 KidWind風能亞洲聯賽 青年學子齊聚台南爭冠(hinet生活誌)															　[35] 

"
2022/10/25,"

							風力能源亞洲聯賽 逾300好手角逐(中華日報)															　[31] 

"
2022/10/25,"

							長榮大學攜社區在地永續 龜遊伴伴團隊進駐「六龜好集市」生態市集(經濟日報)													
"
2022/10/25,"

							2022 KidWind風力能源亞洲聯賽　麗山高中、北新國中是競賽大贏家(台灣好新聞)													
"
2022/10/25,"

							羅開影音-翁耀臨：高爾夫如同魔鏡，人品一覽無遺(奇摩新聞)													
"
2022/10/25,"

							風力能源亞洲聯賽 逾300好手角逐(linetoday)													
"
2022/10/25,"

							南台、長榮國考電腦試場揭牌(中華日報)													
"
2022/10/25,"

							南台、長榮國考電腦試場揭牌(奇摩新聞)													
"
2022/10/25,"

							考選部認證 長大國考電腦化測驗試場揭牌-新永安新聞(新永安新聞)													
"
2022/10/23,"

							周末來逛山村市集，六龜好集市開張囉!(波新聞)															　[42] 

"
2022/10/22,"

							長榮大學辦KidWind風力能源亞洲聯賽 青年學子齊聚爭冠(聯合報)															　[33] 

"
2022/10/22,"

							2022 KidWind風力能源亞洲聯賽 學生相聚台南爭冠、推廣淨零(經濟日報)															　[32] 

"
2022/10/22,"

							2022 KidWind風力能源亞洲聯賽　300多位青年學子參賽(台灣好新聞)													
"
2022/10/20,"

							全國食安青年軍食安宣導媒體製作比賽 長榮大學食安學程獲得雙亞軍(yahoo新聞)															　[53] 

"
2022/10/20,"

							臺南郵到長榮大學辦校園講座(蕃新聞)															　[41] 

"
2022/10/20,"

							臺南郵局與長榮大學合辦「金融暨保險知識」校園講座(蕃新聞)															　[32] 

"
2022/10/20,"

							臺南郵局與長榮大學合辦「金融暨保險知識」校園講座(hinet生活誌)															　[44] 

"
2022/10/20,"

							200位新創尖兵齊聚！大台南創新創業協會與長榮大學拚產學多贏(天下雜誌)															　[37] 

"
2022/10/20,"

							翁耀臨：高爾夫如同魔鏡，人品一覽無遺(羅開影音)													
"
2022/10/19,"

							翁耀臨：高爾夫如同魔鏡，人品一覽無遺(台灣青少年高球網)													
"
2022/10/19,"

							高爾夫》翁耀臨：高爾夫如同魔鏡，人品一覽無遺(yahoo!運動)															　[30] 

"
2022/10/18,"

							高爾夫》長榮大學與南一球場產學合作，開設高爾夫社交課程(yahoo運動)															　[45] 

"
2022/10/18,"

							羅開影音-長榮大學與南一球場產學合作，開設高爾夫社交課程(羅開高爾夫頻道影音節目)															　[31] 

"
2022/10/18,"

							長榮大學與南一球場產學合作，開設高爾夫社交課程(台灣青少年高球網)													
"
2022/10/18,"

							羅開影音-長榮大學與南一球場產學合作，開設高爾夫社交課程(yahoo運動影音)													
"
2022/10/18,"

							第二屆台灣尤努斯創新獎 枝多少、無礙玩家分組冠軍(hinet生活誌)													
"
2022/10/18,"

							打造友善職場 中市府職安論壇200名產官學者探討安全工作環境(hinet生活誌)													
"
2022/10/17,"

							強化會展職場實作力　國貿局舉辦新南向會展體驗營參與學生收穫滿滿(蕃新聞)															　[49] 

"
2022/10/17,"

							企業橄欖球聯賽臺體大開打　盼重現亞運奪牌榮光															　[40] 

"
2022/10/17,"

							舉重亞錦賽》棒！台灣力士陳柏任96公斤3破全國 拿下2銀1銅(自由時報)															　[35] 

"
2022/10/17,"

							橄欖球企業聯賽開打 七支球隊參與邁入新時代(民視新聞網)													
"
2022/10/15,"

							2022台灣創新技術博覽會　長榮大學3項發明參賽展現研發成果(台灣好新聞）															　[38] 

"
2022/10/14,"

							增進台美學術交流　美國喬治亞州多拉維爾市代表參訪長榮大學(台灣好新聞)															　[38] 

"
2022/10/12,"

							以行動保護家園 長榮大學辦理Zero Waste交流體驗講座(HiNet生活誌 - 中華電信)															　[56] 

"
2022/10/12,"

							以行動保護家園 長榮大學辦理Zero Waste交流體驗講座(奇摩新聞)															　[45] 

"
2022/10/12,"

							舊營區從廢墟中活化！ 燕巢綠色創生跨界連結 橫山藝術祭展成果(奇摩新聞)															　[64] 

"
2022/10/05,"

							2022砂拉越美術大賽台灣長榮大學盃 一、二等獎入學後可免學雜費及住宿費(奇摩新聞)															　[100] 

"
2022/10/05,"

							新化郡役所復刻 變雷雕禮盒(中華日報)															　[74] 

"
2022/10/05,"

							房價所得比攀升 全國平均不吃不喝9年才能買房(HINET生活誌)															　[83] 

"
2022/10/04,"

							南市大台南創新創業協會與長榮大學簽署合作備忘錄(奇摩新聞)															　[74] 

"
2022/10/03,"

							創新創業協會與長榮大學產學合作簽署備忘錄及企業聯展(蕃新聞)															　[83] 

"
2022/10/03,"

							這門課不是給「企二代」洗學歷 90歲董座：看懂經濟 飛出去打敗共產黨(自由時報)															　[85] 

"
2022/10/03,"

							強化產學實務交流 長榮大學與創新創業協會簽署合作備忘錄(奇摩新聞)															　[90] 

"
2022/10/03,"

							創新創業協會與長榮大學產學合作簽署備忘錄及企業聯展(大成報)															　[83] 

"
2022/10/03,"

							長榮大學聯合大台南創新創業協會 簽署備忘錄共創產學雙贏(中央社)															　[64] 

"
2022/10/03,"

							小花蔓澤蘭威脅公園生態 長榮大學師生與民眾聯手清除200餘公斤(奇摩新聞)													
"
2022/10/03,"

							第2季住宅價格指數創歷史新高 高雄漲幅居六都之冠(公視新聞網)															　[43] 

"
2022/10/02,"

							第15屆崇越論文大賞 長榮大學李韻儒獲特優獎蔡英文總統頒獎表揚(hinet生活誌)															　[64] 

"
2022/10/02,"

							長榮大學攜手大台南創新創業協會 簽MOU共創產學雙贏(經濟日報)															　[38] 

"
2022/10/02,"

							雷雕復刻新化郡役所 禮盒兼教具凝聚社區認同(自由時報)															　[65] 

"
2022/10/02,"

							強化產學實務交流　長榮大學與創新創業協會簽署合作備忘錄(台灣好新聞)													
"
2022/09/30,"

							崇越論文大賞 蔡總統表揚5位特優獎得主(經濟日報)															　[69] 

"
2022/09/29,"

							長榮大學辦地球降溫行動書展 學生參與踴躍(奇摩新聞)															　[60] 

"
2022/09/29,"

							前美國國務卿龐皮歐到訪台南 與在地企業對話深化台美合作(奇摩新聞)															　[68] 

"
2022/09/28,"

							開放境外生入境學習長榮大學辦歡迎會迎接第一批交換生(Yahoo奇摩新聞)															　[79] 

"
2022/09/28,"

							開放境外生入境學習長榮大學辦歡迎會迎接第一批交換生(HiNet生活誌)															　[62] 

"
2022/09/28,"

							開放境外生入境學習長榮大學辦歡迎會迎接第一批交換生 (蕃新聞)															　[71] 

"
2022/09/28,"

							長榮大學ISE Talks國際社企節 論壇聚焦循環經濟、淨零永續與創新(經濟日報)															　[36] 

"
2022/09/26,"

							83歲莊萬壽新書座談 喊「會陪台灣繼續走下去」(奇摩新聞)															　[66] 

"
2022/09/26,"

							認識原住民文化 長榮大學10位國際生探索台灣民族文化(hinet生活誌)															　[76] 

"
2022/09/26,"

							認識原住民文化　長榮大學10位國際生探索台灣民族文化(台灣好新聞)															　[53] 

"
2022/09/26,"

							祈願疫情早日遠離　長榮大學舉辦越夏迎新日本文化體驗活動(台灣好新聞)															　[46] 

"
2022/09/26,"

							社會處培力 指導撰寫社區活動計畫(金門日報）															　[50] 

"
2022/09/22,"

							長榮大學簽署塑膠製品人才備忘錄(中華日報)															　[86] 

"
2022/09/22,"

							協助產業數位轉型與人才培育 長榮大學與塑膠製品公會簽合作備忘錄(奇摩新聞)															　[77] 

"
2022/09/22,"

							國家防災日 長榮大學配合實施避難訓練(新永安新聞)															　[58] 

"
2022/09/22,"

							921國家防災日　長榮大學舉辦防災避難演練過程逼真(台灣好新聞)															　[64] 

"
2022/09/22,"

							921國家防災日 長榮大學舉辦防災避難演練過程逼真(奇摩新聞)															　[56] 

"
2022/09/21,"

							協助產業數位轉型與人才培育 長榮大學與塑膠製品公會簽合作備忘錄(台灣好新聞)															　[58] 

"
2022/09/21,"

							長榮大學產學攜手塑膠製品工業同業公會 提升企業綠色創新競爭力(TNN台灣地方新聞網)															　[45] 

"
2022/09/21,"

							長榮大學產學攜手塑膠製品工業同業公會 提升企業綠色創新競爭力(台灣民眾電子報)															　[40] 

"
2022/09/21,"

							長榮大學.塑膠公會強強聯手 培育優質人才(新永安新聞)															　[60] 

"
2022/09/21,"

							長榮大學攜台灣塑膠製品工業同業公會 助企業提升綠色創新競爭力(經濟日報)															　[56] 

"
2022/09/20,"

							〈校園廣角鏡〉長大×IKEA 學生餐廳大變身(中華日報)															　[82] 

"
2022/09/20,"

							〈校園廣角鏡〉長大×IKEA 學生餐廳大變身(LINE TODAY)															　[52] 

"
2022/09/20,"

							強化國際移動力　長榮大學國際處舉辦2022國際英語體驗營(台灣好新聞)															　[55] 

"
2022/09/20,"

							長大會資系校友鄭力維引薦大和建設 提供奬學金學弟妹受益(經濟日報)															　[64] 

"
2022/09/20,"

							強化國際移動力 長榮大學國際處舉辦2022國際英語體驗營(奇摩新聞)															　[50] 

"
2022/09/20,"

							強化國際移動力長榮大學國際處舉辦2022國際英語體驗營(HiNet生活誌)													
"
2022/09/19,"

							強化國際交流增廣見聞　長榮大學師生赴日參與共交通運輸主題研習營活動(台灣好新聞)															　[48] 

"
2022/09/19,"

							強化國際交流增廣見聞 長榮大學師生赴日參與共交通運輸主題研習營活動(奇摩新聞)															　[53] 

"
2022/09/19,"

							強化國際交流增廣見聞　長榮大學師生赴日參與共交通運輸主題研習營活動(蕃新聞)															　[48] 

"
2022/09/19,"

							產學業精英齊赴佳里榮家 研討資源連結及推廣長照服務量能(蕃新聞)															　[52] 

"
2022/09/19,"

							南消辦消防職人體驗活動 千餘名學生體驗「一日消防」(中華日報)															　[46] 

"
2022/09/15,"

							破古金水紀錄 王晨佑全大運十項全能摘金(中華日報)															　[70] 

"
2022/09/15,"

							科技健腦助長輩延緩老化 長榮大學團隊在龍崎辦高齡健康促進活動獲好評(奇摩新聞)															　[65] 

"
2022/09/15,"

							長榮大學疫情後久別重逢馬來西亞 參與多元活動增進情誼(Hinet生活誌)															　[64] 

"
2022/09/14,"

							科技健腦助長輩延緩老化　長榮大學團隊在龍崎辦高齡健康促進活動獲好評(蕃新聞)															　[94] 

"
2022/09/12,"

							全球重視韌性供應鏈 長榮大學博士班邀藝群醫美總裁王正坤醫師授課(經濟日報)															　[136] 

"
2022/09/12,"

							台電水墨畫家李升茂 返鄉辦個展(中華日報)															　[117] 

"
2022/09/12,"

							提供豐富學習資源　長榮大學圖書館辦開學系列活動迎新(台灣好新聞)															　[73] 

"
2022/09/12,"

							提供豐富學習資源 長榮大學圖書館辦開學系列活動迎新(奇摩新聞)															　[87] 

"
2022/09/10,"

							強化彼此交流 長榮大學在馬來西亞辦國際咖啡工作坊暨TITO Coffee品牌發表會(奇摩新聞)															　[77] 

"
2022/09/10,"

							全球重視韌性供應鏈　長榮大學博士班邀請王正坤醫師開課指導(蕃新聞)															　[132] 

"
2022/09/10,"

							疫情、戰爭衝擊全球 藝群總裁王正坤分享韌性供應鏈模式(中華日報)															　[77] 

"
2022/09/08,"

							長榮大學攜手 IKEA 打造媲美咖啡廳的學生餐廳　校友直呼：準備好回學餐談戀愛了嗎？(上報)															　[146] 

"
2022/09/08,"

							強化彼此交流　長榮大學在馬來西亞辦國際咖啡工作坊暨TITO Coffee品牌發表會(台灣好新聞)															　[80] 

"
2022/09/07,"

							長榮大學國際隊打造海廢藝術牆　變身小琉球打卡新景點(台灣好新聞)															　[118] 

"
2022/09/07,"

							社區SDGs行動派論壇 高市府社會局引領社區實踐永續在地照顧(台灣新生報)															　[92] 

"
2022/09/05,"

							助新生認識學習和生活環境　長榮大學辦新生定向輔導活動(台灣好新聞)															　[115] 

"
2022/09/05,"

							助新生認識學習和生活環境 長榮大學辦新生定向輔導活動(奇摩新聞)															　[86] 

"
2022/09/05,"

							助新生認識學習和生活環境　長榮大學辦新生定向輔導活動(蕃新聞)															　[96] 

"
2022/09/05,"

							一杯咖啡助少數民族改善生活 大馬教會連結台灣長榮大學打造兩跨國咖啡品牌( 基督教論壇報)															　[91] 

"
2022/09/05,"

							吃飯不一般 長榮大學打造多功能時尚餐廳（新永安電視台）															　[73] 

"
2022/09/02,"

							我也要這樣的學餐！　IKEA改造長榮大「網敲碗瑞典餐廳進駐」校方回應了(鏡周刊)															　[120] 

"
2022/09/02,"

							夢想中的學餐也好想要！ 長榮大改造「IKEA時尚風」學生餐廳 網加碼敲碗IKEA瑞典餐廳進駐(聯合新聞網)															　[71] 

"
2022/09/01,"

							創新領航人性治理，打造臺南智慧科技城(財訊)															　[97] 

"
2022/08/31,"

							咖啡喝出社会责任 . TITO Coffee正式推介(星洲網)															　[85] 

"
2022/08/31,"

							2022 Autodesk創意設計競賽　長榮大學榮獲1金1銀4佳作表現優異(理財周刊)															　[56] 

"
2022/08/31,"

							2022 Autodesk創意設計競賽　長榮大學榮獲1金1銀4佳作表現優異(台灣好新聞)															　[54] 

"
2022/08/30,"

							從學生角度設計　長榮大學結合IKEA打造具時尚風學生餐廳(蕃新聞)															　[92] 

"
2022/08/30,"

							從學生角度設計 長榮大學結合IKEA打造具時尚風學生餐廳(奇摩新聞)															　[72] 

"
2022/08/29,"

							從學生角度設計　長榮大學結合IKEA打造具時尚風學生餐廳(台灣好新聞)															　[82] 

"
2022/08/29,"

							長榮大學3D動畫競賽穿金戴銀 獲1金1銀4佳作 得獎全年無休為全國最大贏家(HINET生活誌)															　[65] 

"
2022/08/29,"

							知名3D動畫競賽 長榮大學成果佳1金1銀4佳作(聯合報)															　[65] 

"
2022/08/29,"

							Autodesk設計賽 長大稱霸數媒動畫(中華日報)															　[79] 

"
2022/08/28,"

							眼界提高往山頂走 長榮大學辦ISO 50001能源管理系統驗證說明會(奇摩新聞)															　[109] 

"
2022/08/28,"

							眼界提高往山頂走　長榮大學辦ISO 50001能源管理系統驗證說明會(台灣好新聞)															　[59] 

"
2022/08/28,"

							學生餐廳拿~麼美麗 長榮大學與IKEA聯手打造時尚風永續生活場域(TNN台灣地方新聞)															　[72] 

"
2022/08/28,"

							眼界提高往山頂走 長榮大學辦ISO 50001能源管理系統驗證說明會(hinet生活誌)															　[66] 

"
2022/08/28,"

							高壓迴流等3種天氣擴散差 空污紅警天數最多(聯合新聞網)															　[91] 

"
2022/08/26,"

							學生餐廳拿~麼美麗！？長榮大學與IKEA聯手打造時尚風永續生活場域(蕃新聞)															　[89] 

"
2022/08/25,"

							馬來西亞台灣高等教育展　長榮大學贈貸學金助學子來台圓夢(台灣好新聞)															　[60] 

"
2022/08/25,"

							因應少子化風暴 長榮大學超前部署克服挑戰(奇摩新聞)															　[85] 

"
